ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-05 00:00:00,-49.0,-49.0,0.0,16986,17164
2022-01-05 00:30:00,-28.0,-28.0,-2.0,16962,17138
2022-01-05 01:00:00,0.0,0.0,-12.0,16973,17150
2022-01-05 01:30:00,0.0,0.0,2.0,16971,17148
2022-01-05 02:00:00,0.0,0.0,8.0,16964,17140
2022-01-05 02:30:00,0.0,0.0,-2.0,16966,17142
2022-01-05 03:00:00,0.0,0.0,19.0,16948,17123
2022-01-05 03:30:00,0.0,0.0,-19.0,16966,17142
2022-01-05 04:00:00,0.0,0.0,-19.0,16983,17161
2022-01-05 04:30:00,0.0,0.0,-11.0,16993,17172
2022-01-05 05:00:00,0.0,0.0,6.0,16988,17166
2022-01-05 09:00:00,0.0,0.0,-9.0,16996,17175
2022-01-05 09:30:00,0.0,0.0,-2.0,16998,17177
2022-01-05 10:00:00,0.0,0.0,33.0,16967,17144
2022-01-05 10:30:00,0.0,0.0,-16.0,16982,17160
2022-01-05 11:00:00,0.0,0.0,21.0,16963,17139
2022-01-05 11:30:00,0.0,0.0,41.0,16925,17098
2022-01-05 12:00:00,0.0,0.0,-32.0,16955,17130
2022-01-05 12:30:00,0.0,0.0,13.0,16943,17117
2022-01-05 13:00:00,0.0,0.0,12.0,16932,17105
2022-01-05 13:30:00,0.0,0.0,-2.0,16934,17107
2022-01-05 14:00:00,0.0,0.0,-19.0,16951,17126
2022-01-05 15:30:00,0.0,0.0,-27.0,16976,17153
2022-01-05 16:00:00,0.0,0.0,-4.0,16979,17157
2022-01-05 16:30:00,-2.0,0.0,-5.0,16984,17162
2022-01-05 17:00:00,5.0,0.0,-5.0,16989,17167
2022-01-05 17:30:00,24.0,-2.0,-26.0,17011,17191
2022-01-05 18:00:00,3.0,3.0,0.0,17013,17194
2022-01-05 18:30:00,10.0,10.0,0.0,17022,17204
2022-01-05 19:00:00,-11.0,-11.0,0.0,17012,17193
2022-01-05 19:30:00,-5.0,-5.0,0.0,17008,17188
2022-01-05 20:00:00,3.0,3.0,0.0,17011,17191
2022-01-05 20:30:00,-1.0,-1.0,0.0,17010,17190
2022-01-05 21:00:00,-7.0,-7.0,0.0,17003,17183
2022-01-05 21:30:00,7.0,7.0,0.0,17010,17190
2022-01-05 22:00:00,11.0,11.0,0.0,17020,17201
2022-01-05 22:30:00,-12.0,-12.0,0.0,17009,17189
2022-01-05 23:00:00,-3.0,-3.0,0.0,17006,17186
2022-01-05 23:30:00,4.0,4.0,0.0,17010,17190
2022-01-06 00:00:00,-10.0,-10.0,0.0,17000,17180
2022-01-06 00:30:00,-19.0,-17.0,0.0,16985,17163
2022-01-06 01:00:00,0.0,-5.0,0.0,16980,17158
2022-01-06 01:30:00,0.0,17.0,0.0,16996,17175
2022-01-06 02:00:00,0.0,-28.0,0.0,16970,17147
2022-01-06 02:30:00,0.0,3.0,0.0,16973,17150
2022-01-06 03:00:00,0.0,-5.0,0.0,16968,17145
2022-01-06 03:30:00,0.0,-67.0,-2.0,16909,17080
2022-01-06 04:00:00,0.0,0.0,35.0,16877,17045
2022-01-06 04:30:00,0.0,0.0,40.0,16840,17005
2022-01-06 05:00:00,0.0,0.0,45.0,16799,16960
2022-01-06 09:00:00,0.0,0.0,-27.0,16823,16987
2022-01-06 09:30:00,0.0,0.0,-59.0,16878,17046
2022-01-06 10:00:00,0.0,0.0,23.0,16856,17023
2022-01-06 10:30:00,0.0,0.0,70.0,16792,16953
2022-01-06 11:00:00,0.0,0.0,2.0,16790,16951
2022-01-06 11:30:00,0.0,0.0,-8.0,16798,16959
2022-01-06 12:00:00,0.0,0.0,21.0,16778,16938
2022-01-06 12:30:00,0.0,0.0,1.0,16778,16937
2022-01-06 13:00:00,0.0,0.0,25.0,16755,16912
2022-01-06 13:30:00,0.0,0.0,-80.0,16828,16992
2022-01-06 14:00:00,0.0,0.0,11.0,16818,16981
2022-01-06 15:30:00,0.0,-2.0,-61.0,16872,17040
2022-01-06 16:00:00,0.0,-20.0,-2.0,16856,17022
2022-01-06 16:30:00,0.0,0.0,20.0,16837,17002
2022-01-06 17:00:00,0.0,0.0,-18.0,16854,17020
2022-01-06 17:30:00,0.0,0.0,9.0,16845,17011
2022-01-06 18:00:00,0.0,0.0,2.0,16844,17009
2022-01-06 18:30:00,0.0,-2.0,-17.0,16857,17024
2022-01-06 19:00:00,0.0,-7.0,0.0,16851,17017
2022-01-06 19:30:00,0.0,-2.0,0.0,16849,17015
2022-01-06 20:00:00,0.0,0.0,0.0,16849,17015
2022-01-06 20:30:00,0.0,-1.0,0.0,16848,17014
2022-01-06 21:00:00,0.0,4.0,0.0,16852,17018
2022-01-06 21:30:00,0.0,5.0,0.0,16856,17023
2022-01-06 22:00:00,0.0,-2.0,0.0,16855,17021
2022-01-06 22:30:00,0.0,-4.0,0.0,16851,17017
2022-01-06 23:00:00,0.0,-2.0,0.0,16849,17015
2022-01-06 23:30:00,0.0,9.0,0.0,16857,17024
2022-01-07 00:00:00,0.0,11.0,0.0,16867,17035
2022-01-07 00:30:00,0.0,7.0,0.0,16874,17042
2022-01-07 01:00:00,0.0,4.0,0.0,16878,17046
2022-01-07 01:30:00,0.0,4.0,0.0,16881,17050
2022-01-07 02:00:00,0.0,12.0,0.0,16892,17062
2022-01-07 02:30:00,0.0,-21.0,0.0,16873,17041
2022-01-07 03:00:00,0.0,7.0,0.0,16879,17048
2022-01-07 03:30:00,0.0,-4.0,0.0,16876,17044
2022-01-07 04:00:00,0.0,6.0,0.0,16881,17050
2022-01-07 04:30:00,0.0,-8.0,0.0,16874,17042
2022-01-07 05:00:00,0.0,-5.0,0.0,16869,17037
2022-01-07 09:00:00,0.0,40.0,0.0,16906,17077
2022-01-07 09:30:00,0.0,-80.0,0.0,16833,16997
2022-01-07 10:00:00,0.0,-63.0,-2.0,16777,16936
2022-01-07 10:30:00,0.0,0.0,113.0,16673,16823
2022-01-07 11:00:00,0.0,0.0,-49.0,16718,16872
2022-01-07 11:30:00,0.0,0.0,22.0,16698,16850
2022-01-07 12:00:00,0.0,0.0,24.0,16676,16826
2022-01-07 12:30:00,0.0,0.0,13.0,16664,16813
2022-01-07 13:00:00,0.0,0.0,-14.0,16677,16827
2022-01-07 13:30:00,0.0,0.0,19.0,16659,16808
2022-01-07 14:00:00,0.0,0.0,19.0,16642,16789
2022-01-07 15:30:00,0.0,0.0,-26.0,16666,16815
2022-01-07 16:00:00,0.0,0.0,-2.0,16667,16817
2022-01-07 16:30:00,0.0,0.0,22.0,16647,16795
2022-01-07 17:00:00,0.0,0.0,9.0,16639,16786
2022-01-07 17:30:00,0.0,0.0,-20.0,16657,16806
2022-01-07 18:00:00,0.0,0.0,0.0,16657,16806
2022-01-07 18:30:00,0.0,0.0,-16.0,16672,16822
2022-01-07 19:00:00,0.0,0.0,6.0,16667,16816
2022-01-07 19:30:00,0.0,0.0,-2.0,16668,16818
2022-01-07 20:00:00,0.0,0.0,10.0,16659,16808
2022-01-07 20:30:00,0.0,0.0,-1.0,16660,16809
2022-01-07 21:00:00,0.0,0.0,8.0,16653,16801
2022-01-07 21:30:00,0.0,0.0,-12.0,16664,16813
2022-01-07 22:00:00,0.0,0.0,17.0,16648,16796
2022-01-07 22:30:00,0.0,0.0,-10.0,16657,16806
2022-01-07 23:00:00,0.0,0.0,-7.0,16664,16813
2022-01-07 23:30:00,0.0,0.0,28.0,16638,16785
2022-01-08 00:00:00,0.0,0.0,57.0,16586,16728
2022-01-08 00:30:00,0.0,0.0,-35.0,16618,16763
2022-01-08 01:00:00,0.0,0.0,-35.0,16650,16798
2022-01-08 01:30:00,0.0,0.0,13.0,16638,16785
2022-01-08 02:00:00,0.0,0.0,5.0,16634,16780
2022-01-08 02:30:00,0.0,0.0,14.0,16621,16766
2022-01-08 03:00:00,0.0,0.0,-4.0,16624,16770
2022-01-08 03:30:00,0.0,0.0,-4.0,16628,16774
2022-01-08 04:00:00,0.0,0.0,-18.0,16645,16792
2022-01-08 04:30:00,0.0,0.0,0.0,16645,16792
2022-01-08 05:00:00,0.0,0.0,21.0,16625,16771
2022-01-10 09:00:00,0.0,0.0,89.0,16544,16682
2022-01-10 09:30:00,0.0,0.0,-88.0,16624,16770
2022-01-10 10:00:00,0.0,-2.0,-90.0,16705,16858
2022-01-10 10:30:00,0.0,-4.0,0.0,16701,16854
2022-01-10 11:00:00,0.0,-1.0,0.0,16701,16853
2022-01-10 11:30:00,0.0,-27.0,0.0,16676,16826
2022-01-10 12:00:00,0.0,20.0,0.0,16694,16846
2022-01-10 12:30:00,0.0,41.0,0.0,16732,16887
2022-01-10 13:00:00,0.0,-9.0,0.0,16723,16878
2022-01-10 13:30:00,0.0,3.0,0.0,16726,16881
2022-01-10 14:00:00,0.0,23.0,0.0,16747,16904
2022-01-10 15:30:00,-2.0,34.0,0.0,16778,16938
2022-01-10 16:00:00,5.0,5.0,0.0,16783,16943
2022-01-10 16:30:00,-12.0,-12.0,0.0,16772,16931
2022-01-10 17:00:00,-3.0,-3.0,0.0,16769,16928
2022-01-10 17:30:00,13.0,13.0,0.0,16781,16941
2022-01-10 18:00:00,-14.0,-14.0,0.0,16768,16927
2022-01-10 18:30:00,5.0,5.0,0.0,16773,16932
2022-01-10 19:00:00,-2.0,-2.0,0.0,16771,16930
2022-01-10 19:30:00,-11.0,-11.0,0.0,16761,16919
2022-01-10 20:00:00,7.0,7.0,0.0,16767,16926
2022-01-10 20:30:00,-21.0,-21.0,0.0,16748,16905
2022-01-10 21:00:00,-43.0,-41.0,0.0,16711,16864
2022-01-10 21:30:00,0.0,7.0,0.0,16717,16871
2022-01-10 22:00:00,0.0,-1.0,0.0,16716,16870
2022-01-10 22:30:00,0.0,-9.0,0.0,16708,16861
2022-01-10 23:00:00,0.0,-40.0,-2.0,16673,16823
2022-01-10 23:30:00,0.0,0.0,23.0,16652,16800
2022-01-11 00:00:00,0.0,0.0,31.0,16623,16769
2022-01-11 00:30:00,0.0,0.0,-23.0,16645,16792
2022-01-11 01:00:00,0.0,0.0,6.0,16639,16786
2022-01-11 01:30:00,0.0,0.0,32.0,16610,16754
2022-01-11 02:00:00,0.0,0.0,-3.0,16612,16757
2022-01-11 02:30:00,0.0,0.0,-39.0,16648,16796
2022-01-11 03:00:00,0.0,0.0,-16.0,16663,16812
2022-01-11 03:30:00,0.0,0.0,-11.0,16673,16823
2022-01-11 04:00:00,0.0,0.0,12.0,16662,16811
2022-01-11 04:30:00,0.0,0.0,-6.0,16667,16817
2022-01-11 05:00:00,0.0,0.0,-36.0,16701,16853
2022-01-11 09:00:00,0.0,-2.0,-45.0,16740,16896
2022-01-11 09:30:00,0.0,-83.0,0.0,16664,16813
2022-01-11 10:00:00,0.0,-48.0,-2.0,16622,16767
2022-01-11 10:30:00,0.0,0.0,-76.0,16691,16843
2022-01-11 11:00:00,0.0,0.0,-37.0,16725,16880
2022-01-11 11:30:00,0.0,-2.0,-47.0,16767,16925
2022-01-11 12:00:00,0.0,-7.0,0.0,16760,16918
2022-01-11 12:30:00,0.0,-84.0,0.0,16683,16834
2022-01-11 13:00:00,0.0,8.0,0.0,16690,16842
2022-01-11 13:30:00,0.0,49.0,0.0,16735,16891
2022-01-11 14:00:00,0.0,35.0,0.0,16767,16926
2022-01-11 15:30:00,0.0,-19.0,0.0,16750,16907
2022-01-11 16:00:00,0.0,-2.0,0.0,16748,16905
2022-01-11 16:30:00,-2.0,-9.0,0.0,16740,16896
2022-01-11 17:00:00,-9.0,-9.0,0.0,16732,16887
2022-01-11 17:30:00,32.0,32.0,0.0,16761,16919
2022-01-11 18:00:00,-1.0,-1.0,0.0,16760,16918
2022-01-11 18:30:00,-9.0,-9.0,0.0,16752,16909
2022-01-11 19:00:00,7.0,7.0,0.0,16758,16916
2022-01-11 19:30:00,-7.0,-7.0,0.0,16752,16909
2022-01-11 20:00:00,1.0,1.0,0.0,16753,16910
2022-01-11 20:30:00,-2.0,-2.0,0.0,16751,16908
2022-01-11 21:00:00,-15.0,-15.0,0.0,16737,16893
2022-01-11 21:30:00,0.0,0.0,0.0,16737,16893
2022-01-11 22:00:00,-10.0,-10.0,0.0,16728,16883
2022-01-11 22:30:00,15.0,15.0,0.0,16742,16898
2022-01-11 23:00:00,16.0,16.0,0.0,16756,16914
2022-01-11 23:30:00,14.0,14.0,0.0,16769,16928
2022-01-12 00:00:00,-6.0,-6.0,0.0,16764,16922
2022-01-12 00:30:00,55.0,55.0,0.0,16814,16977
2022-01-12 01:00:00,12.0,12.0,0.0,16825,16989
2022-01-12 01:30:00,-17.0,-17.0,0.0,16810,16972
2022-01-12 02:00:00,16.0,16.0,0.0,16824,16988
2022-01-12 02:30:00,8.0,8.0,0.0,16832,16996
2022-01-12 03:00:00,6.0,6.0,0.0,16837,17002
2022-01-12 03:30:00,6.0,6.0,0.0,16843,17008
2022-01-12 04:00:00,13.0,13.0,0.0,16855,17021
2022-01-12 04:30:00,5.0,5.0,0.0,16859,17026
2022-01-12 05:00:00,-1.0,-1.0,0.0,16858,17025
2022-01-12 09:00:00,2.0,2.0,0.0,16860,17027
2022-01-12 09:30:00,-13.0,-13.0,0.0,16848,17014
2022-01-12 10:00:00,-57.0,-55.0,0.0,16798,16959
2022-01-12 10:30:00,0.0,-10.0,0.0,16789,16949
2022-01-12 11:00:00,0.0,1.0,0.0,16789,16950
2022-01-12 11:30:00,0.0,-19.0,-2.0,16774,16933
2022-01-12 12:00:00,0.0,0.0,-16.0,16789,16949
2022-01-12 12:30:00,0.0,0.0,-7.0,16795,16956
2022-01-12 13:00:00,0.0,0.0,0.0,16795,16956
2022-01-12 13:30:00,0.0,0.0,-49.0,16840,17005
2022-01-12 14:00:00,0.0,-2.0,-18.0,16855,17021
2022-01-12 15:30:00,0.0,-1.0,0.0,16854,17020
2022-01-12 16:00:00,0.0,8.0,0.0,16861,17028
2022-01-12 16:30:00,0.0,-14.0,0.0,16848,17014
2022-01-12 17:00:00,0.0,-1.0,0.0,16847,17013
2022-01-12 17:30:00,0.0,20.0,0.0,16866,17033
2022-01-12 18:00:00,0.0,1.0,0.0,16867,17034
2022-01-12 18:30:00,0.0,-12.0,0.0,16856,17022
2022-01-12 19:00:00,0.0,8.0,0.0,16863,17030
2022-01-12 19:30:00,0.0,-4.0,0.0,16859,17026
2022-01-12 20:00:00,0.0,-5.0,0.0,16855,17021
2022-01-12 20:30:00,0.0,3.0,0.0,16857,17024
2022-01-12 21:00:00,0.0,0.0,0.0,16857,17024
2022-01-12 21:30:00,0.0,8.0,0.0,16865,17032
2022-01-12 22:00:00,0.0,31.0,0.0,16893,17063
2022-01-12 22:30:00,0.0,-6.0,0.0,16888,17057
2022-01-12 23:00:00,0.0,30.0,0.0,16915,17087
2022-01-12 23:30:00,-2.0,-5.0,0.0,16911,17082
2022-01-13 00:00:00,-31.0,-31.0,0.0,16882,17051
2022-01-13 00:30:00,-5.0,-5.0,0.0,16878,17046
2022-01-13 01:00:00,15.0,15.0,0.0,16891,17061
2022-01-13 01:30:00,6.0,6.0,0.0,16897,17067
2022-01-13 02:00:00,12.0,12.0,0.0,16908,17079
2022-01-13 02:30:00,-19.0,-19.0,0.0,16890,17060
2022-01-13 03:00:00,-3.0,-3.0,0.0,16888,17057
2022-01-13 03:30:00,19.0,19.0,0.0,16905,17076
2022-01-13 04:00:00,0.0,0.0,0.0,16905,17076
2022-01-13 04:30:00,-5.0,-5.0,0.0,16900,17071
2022-01-13 05:00:00,6.0,6.0,0.0,16906,17077
2022-01-13 09:00:00,-39.0,-39.0,0.0,16870,17038
2022-01-13 09:30:00,-13.0,-11.0,0.0,16860,17027
2022-01-13 10:00:00,0.0,21.0,0.0,16879,17048
2022-01-13 10:30:00,0.0,-20.0,0.0,16861,17028
2022-01-13 11:00:00,0.0,-8.0,0.0,16854,17020
2022-01-13 11:30:00,0.0,15.0,0.0,16867,17035
2022-01-13 12:00:00,0.0,37.0,0.0,16901,17072
2022-01-13 12:30:00,0.0,11.0,0.0,16911,17083
2022-01-13 13:00:00,0.0,-13.0,0.0,16900,17070
2022-01-13 13:30:00,0.0,20.0,0.0,16918,17090
2022-01-13 14:00:00,0.0,-19.0,0.0,16900,17071
2022-01-13 15:30:00,0.0,88.0,0.0,16981,17159
2022-01-13 16:00:00,-2.0,6.0,0.0,16987,17165
2022-01-13 16:30:00,41.0,41.0,0.0,17024,17206
2022-01-13 17:00:00,-18.0,-18.0,0.0,17008,17188
2022-01-13 17:30:00,19.0,19.0,0.0,17025,17207
2022-01-13 18:00:00,-3.0,-3.0,0.0,17022,17204
2022-01-13 18:30:00,0.0,0.0,0.0,17022,17204
2022-01-13 19:00:00,-2.0,-2.0,0.0,17021,17202
2022-01-13 19:30:00,-5.0,-5.0,0.0,17016,17197
2022-01-13 20:00:00,-2.0,-2.0,0.0,17014,17195
2022-01-13 20:30:00,6.0,6.0,0.0,17020,17201
2022-01-13 21:00:00,9.0,9.0,0.0,17028,17210
2022-01-13 21:30:00,9.0,9.0,0.0,17036,17219
2022-01-13 22:00:00,11.0,11.0,0.0,17046,17230
2022-01-13 22:30:00,-3.0,-3.0,0.0,17044,17227
2022-01-13 23:00:00,61.0,61.0,0.0,17100,17288
2022-01-13 23:30:00,-30.0,-30.0,0.0,17072,17258
2022-01-14 00:00:00,-30.0,-30.0,0.0,17044,17228
2022-01-14 00:30:00,16.0,16.0,0.0,17059,17244
2022-01-14 01:00:00,6.0,6.0,0.0,17065,17250
2022-01-14 01:30:00,-22.0,-22.0,0.0,17044,17228
2022-01-14 02:00:00,-2.0,-2.0,0.0,17043,17226
2022-01-14 02:30:00,13.0,13.0,0.0,17055,17239
2022-01-14 03:00:00,-1.0,-1.0,0.0,17054,17238
2022-01-14 03:30:00,-1.0,-1.0,0.0,17053,17237
2022-01-14 04:00:00,-9.0,-9.0,0.0,17044,17228
2022-01-14 04:30:00,-20.0,-20.0,0.0,17026,17208
2022-01-14 05:00:00,-14.0,-14.0,-2.0,17015,17196
2022-01-14 09:00:00,0.0,0.0,75.0,16946,17121
2022-01-14 09:30:00,0.0,0.0,147.0,16812,16974
2022-01-14 10:00:00,0.0,0.0,93.0,16726,16881
2022-01-14 10:30:00,0.0,0.0,-69.0,16789,16950
2022-01-14 11:00:00,0.0,0.0,-9.0,16798,16959
2022-01-14 11:30:00,0.0,0.0,37.0,16764,16922
2022-01-14 12:00:00,0.0,0.0,-32.0,16793,16954
2022-01-14 12:30:00,0.0,0.0,-30.0,16821,16984
2022-01-14 13:00:00,0.0,0.0,9.0,16812,16975
2022-01-14 13:30:00,0.0,-2.0,-55.0,16861,17028
2022-01-14 14:00:00,0.0,-27.0,-2.0,16838,17003
2022-01-14 15:30:00,0.0,-2.0,-54.0,16886,17055
2022-01-14 16:00:00,0.0,-21.0,0.0,16867,17034
2022-01-14 16:30:00,0.0,22.0,0.0,16887,17056
2022-01-14 17:00:00,0.0,-13.0,0.0,16875,17043
2022-01-14 17:30:00,0.0,12.0,0.0,16886,17055
2022-01-14 18:00:00,0.0,-4.0,0.0,16882,17051
2022-01-14 18:30:00,0.0,-8.0,0.0,16875,17043
2022-01-14 19:00:00,0.0,7.0,0.0,16881,17050
2022-01-14 19:30:00,0.0,-4.0,0.0,16878,17046
2022-01-14 20:00:00,0.0,-2.0,0.0,16876,17044
2022-01-14 20:30:00,0.0,-31.0,0.0,16847,17013
2022-01-14 21:00:00,0.0,-53.0,-2.0,16800,16962
2022-01-14 21:30:00,0.0,0.0,-5.0,16805,16967
2022-01-14 22:00:00,0.0,0.0,-11.0,16815,16978
2022-01-14 22:30:00,0.0,0.0,-14.0,16828,16992
2022-01-14 23:00:00,0.0,-2.0,-71.0,16891,17061
2022-01-14 23:30:00,0.0,6.0,0.0,16897,17067
2022-01-15 00:00:00,0.0,-9.0,0.0,16889,17058
2022-01-15 00:30:00,0.0,-7.0,0.0,16882,17051
2022-01-15 01:00:00,0.0,5.0,0.0,16887,17056
2022-01-15 01:30:00,0.0,-2.0,0.0,16885,17054
2022-01-15 02:00:00,0.0,-41.0,0.0,16847,17013
2022-01-15 02:30:00,0.0,1.0,0.0,16848,17014
2022-01-15 03:00:00,0.0,36.0,0.0,16881,17050
2022-01-15 03:30:00,0.0,-19.0,0.0,16864,17031
2022-01-15 04:00:00,0.0,12.0,0.0,16875,17043
2022-01-15 04:30:00,0.0,15.0,0.0,16889,17058
2022-01-15 05:00:00,0.0,23.0,0.0,16910,17081
2022-01-17 09:00:00,0.0,6.0,0.0,16915,17087
2022-01-17 09:30:00,0.0,34.0,0.0,16946,17121
2022-01-17 10:00:00,0.0,32.0,0.0,16976,17153
2022-01-17 10:30:00,0.0,-22.0,0.0,16956,17131
2022-01-17 11:00:00,0.0,-22.0,0.0,16935,17109
2022-01-17 11:30:00,0.0,26.0,0.0,16959,17135
2022-01-17 12:00:00,0.0,6.0,0.0,16965,17141
2022-01-17 12:30:00,0.0,-3.0,0.0,16962,17138
2022-01-17 13:00:00,0.0,4.0,0.0,16966,17142
2022-01-17 13:30:00,-2.0,28.0,0.0,16991,17170
2022-01-17 14:00:00,-15.0,-15.0,0.0,16978,17155
2022-01-17 15:30:00,12.0,12.0,0.0,16989,17167
2022-01-17 16:00:00,3.0,3.0,0.0,16991,17170
2022-01-17 16:30:00,-4.0,-4.0,0.0,16988,17166
2022-01-17 17:00:00,8.0,8.0,0.0,16995,17174
2022-01-17 17:30:00,15.0,15.0,0.0,17009,17189
2022-01-17 18:00:00,0.0,0.0,0.0,17009,17189
2022-01-17 18:30:00,0.0,0.0,0.0,17009,17189
2022-01-17 19:00:00,-4.0,-4.0,0.0,17005,17185
2022-01-17 19:30:00,3.0,3.0,0.0,17008,17188
2022-01-17 20:00:00,-2.0,-2.0,0.0,17006,17186
2022-01-17 20:30:00,-1.0,-1.0,0.0,17005,17185
2022-01-17 21:00:00,-1.0,-1.0,0.0,17004,17184
2022-01-17 21:30:00,-11.0,-11.0,0.0,16994,17173
2022-01-17 22:00:00,0.0,2.0,0.0,16996,17175
2022-01-17 22:30:00,0.0,3.0,0.0,16999,17178
2022-01-17 23:00:00,0.0,-3.0,0.0,16996,17175
2022-01-17 23:30:00,0.0,-2.0,0.0,16994,17173
2022-01-18 00:00:00,0.0,-2.0,0.0,16992,17171
2022-01-18 00:30:00,0.0,3.0,0.0,16995,17174
2022-01-18 01:00:00,0.0,-7.0,0.0,16989,17167
2022-01-18 01:30:00,0.0,-8.0,0.0,16981,17159
2022-01-18 02:00:00,0.0,12.0,0.0,16992,17171
2022-01-18 02:30:00,0.0,4.0,0.0,16996,17175
2022-01-18 03:00:00,0.0,-1.0,0.0,16995,17174
2022-01-18 03:30:00,0.0,2.0,0.0,16997,17176
2022-01-18 04:00:00,0.0,1.0,0.0,16998,17177
2022-01-18 04:30:00,0.0,-12.0,0.0,16987,17165
2022-01-18 05:00:00,0.0,11.0,0.0,16997,17176
2022-01-18 09:00:00,0.0,-16.0,0.0,16982,17160
2022-01-18 09:30:00,0.0,19.0,0.0,17000,17179
2022-01-18 10:00:00,0.0,32.0,0.0,17029,17211
2022-01-18 10:30:00,0.0,-14.0,0.0,17016,17197
2022-01-18 11:00:00,0.0,16.0,0.0,17031,17213
2022-01-18 11:30:00,0.0,-1.0,0.0,17030,17212
2022-01-18 12:00:00,0.0,-62.0,0.0,16973,17150
2022-01-18 12:30:00,0.0,-39.0,-2.0,16939,17113
2022-01-18 13:00:00,0.0,0.0,31.0,16911,17082
