ts,kama_L,ceo_L,ceo_S,TXF_abs,TXF_caa
2022-01-05 03:00:00,0.0,0.0,19.0,17184,17533
2022-01-05 03:30:00,0.0,0.0,-19.0,17202,17552
2022-01-05 04:00:00,0.0,0.0,-19.0,17219,17571
2022-01-05 04:30:00,0.0,0.0,-11.0,17230,17582
2022-01-05 05:00:00,0.0,0.0,6.0,17224,17576
2022-01-05 09:00:00,0.0,0.0,-9.0,17232,17585
2022-01-05 09:30:00,0.0,0.0,-2.0,17234,17587
2022-01-05 10:00:00,0.0,0.0,33.0,17203,17554
2022-01-05 10:30:00,0.0,0.0,-16.0,17218,17570
2022-01-05 11:00:00,0.0,0.0,21.0,17199,17549
2022-01-05 11:30:00,0.0,0.0,41.0,17161,17508
2022-01-05 12:00:00,0.0,0.0,-32.0,17190,17540
2022-01-05 12:30:00,0.0,0.0,13.0,17178,17527
2022-01-05 13:00:00,0.0,0.0,12.0,17167,17515
2022-01-05 13:30:00,0.0,0.0,-2.0,17169,17517
2022-01-05 14:00:00,0.0,0.0,-19.0,17187,17536
2022-01-05 15:30:00,0.0,0.0,-27.0,17212,17563
2022-01-05 16:00:00,0.0,0.0,-4.0,17216,17567
2022-01-05 16:30:00,-2.0,0.0,-5.0,17220,17572
2022-01-05 17:00:00,5.0,0.0,-5.0,17225,17577
2022-01-05 17:30:00,24.0,-2.0,-26.0,17247,17601
2022-01-05 18:00:00,3.0,3.0,0.0,17250,17604
2022-01-05 18:30:00,10.0,10.0,0.0,17259,17614
2022-01-05 19:00:00,-11.0,-11.0,0.0,17249,17603
2022-01-05 19:30:00,-5.0,-5.0,0.0,17244,17598
2022-01-05 20:00:00,3.0,3.0,0.0,17247,17601
2022-01-05 20:30:00,-1.0,-1.0,0.0,17246,17600
2022-01-05 21:00:00,-7.0,-7.0,0.0,17240,17593
2022-01-05 21:30:00,7.0,7.0,0.0,17246,17600
2022-01-05 22:00:00,11.0,11.0,0.0,17256,17611
2022-01-05 22:30:00,-12.0,-12.0,0.0,17245,17599
2022-01-05 23:00:00,-3.0,-3.0,0.0,17243,17596
2022-01-05 23:30:00,4.0,4.0,0.0,17246,17600
2022-01-06 00:00:00,-10.0,-10.0,0.0,17237,17590
2022-01-06 00:30:00,-19.0,-17.0,0.0,17221,17573
2022-01-06 01:00:00,0.0,-5.0,0.0,17216,17568
2022-01-06 01:30:00,0.0,17.0,0.0,17232,17585
2022-01-06 02:00:00,0.0,-28.0,0.0,17206,17557
2022-01-06 02:30:00,0.0,3.0,0.0,17209,17560
2022-01-06 03:00:00,0.0,-5.0,0.0,17204,17555
2022-01-06 03:30:00,0.0,-67.0,-2.0,17144,17490
2022-01-06 04:00:00,0.0,0.0,35.0,17111,17455
2022-01-06 04:30:00,0.0,0.0,40.0,17074,17415
2022-01-06 05:00:00,0.0,0.0,45.0,17032,17370
2022-01-06 09:00:00,0.0,0.0,-27.0,17057,17397
2022-01-06 09:30:00,0.0,0.0,-59.0,17112,17456
2022-01-06 10:00:00,0.0,0.0,23.0,17091,17433
2022-01-06 10:30:00,0.0,0.0,70.0,17026,17363
2022-01-06 11:00:00,0.0,0.0,2.0,17024,17361
2022-01-06 11:30:00,0.0,0.0,-8.0,17031,17369
2022-01-06 12:00:00,0.0,0.0,21.0,17012,17348
2022-01-06 12:30:00,0.0,0.0,1.0,17011,17347
2022-01-06 13:00:00,0.0,0.0,25.0,16988,17322
2022-01-06 13:30:00,0.0,0.0,-80.0,17062,17402
2022-01-06 14:00:00,0.0,0.0,11.0,17052,17391
2022-01-06 15:30:00,0.0,-2.0,-61.0,17107,17450
2022-01-06 16:00:00,0.0,-20.0,-2.0,17090,17432
2022-01-06 16:30:00,0.0,0.0,20.0,17071,17412
2022-01-06 17:00:00,0.0,0.0,-18.0,17088,17430
2022-01-06 17:30:00,0.0,0.0,9.0,17080,17421
2022-01-06 18:00:00,0.0,0.0,2.0,17078,17419
2022-01-06 18:30:00,0.0,-2.0,-17.0,17092,17434
2022-01-06 19:00:00,0.0,-7.0,0.0,17085,17427
2022-01-06 19:30:00,0.0,-2.0,0.0,17083,17425
2022-01-06 20:00:00,0.0,0.0,0.0,17083,17425
2022-01-06 20:30:00,0.0,-1.0,0.0,17083,17424
2022-01-06 21:00:00,0.0,4.0,0.0,17086,17428
2022-01-06 21:30:00,0.0,5.0,0.0,17091,17433
2022-01-06 22:00:00,0.0,-2.0,0.0,17089,17431
2022-01-06 22:30:00,0.0,-4.0,0.0,17085,17427
2022-01-06 23:00:00,0.0,-2.0,0.0,17083,17425
2022-01-06 23:30:00,0.0,9.0,0.0,17092,17434
2022-01-07 00:00:00,0.0,11.0,0.0,17102,17445
2022-01-07 00:30:00,0.0,7.0,0.0,17109,17452
2022-01-07 01:00:00,0.0,4.0,0.0,17112,17456
2022-01-07 01:30:00,0.0,4.0,0.0,17116,17460
2022-01-07 02:00:00,0.0,12.0,0.0,17127,17472
2022-01-07 02:30:00,0.0,-21.0,0.0,17108,17451
2022-01-07 03:00:00,0.0,7.0,0.0,17114,17458
2022-01-07 03:30:00,0.0,-4.0,0.0,17110,17454
2022-01-07 04:00:00,0.0,6.0,0.0,17116,17460
2022-01-07 04:30:00,0.0,-8.0,0.0,17109,17452
2022-01-07 05:00:00,0.0,-5.0,0.0,17104,17447
2022-01-07 09:00:00,0.0,40.0,0.0,17141,17487
2022-01-07 09:30:00,0.0,-80.0,0.0,17067,17407
2022-01-07 10:00:00,0.0,-63.0,-2.0,17010,17346
2022-01-07 10:30:00,0.0,0.0,113.0,16905,17233
2022-01-07 11:00:00,0.0,0.0,-49.0,16950,17282
2022-01-07 11:30:00,0.0,0.0,22.0,16930,17260
2022-01-07 12:00:00,0.0,0.0,24.0,16908,17236
2022-01-07 12:30:00,0.0,0.0,13.0,16896,17223
2022-01-07 13:00:00,0.0,0.0,-14.0,16909,17237
2022-01-07 13:30:00,0.0,0.0,19.0,16891,17218
2022-01-07 14:00:00,0.0,0.0,19.0,16873,17199
2022-01-07 15:30:00,0.0,0.0,-26.0,16897,17225
2022-01-07 16:00:00,0.0,0.0,-2.0,16899,17227
2022-01-07 16:30:00,0.0,0.0,22.0,16879,17205
2022-01-07 17:00:00,0.0,0.0,9.0,16871,17196
2022-01-07 17:30:00,0.0,0.0,-20.0,16889,17216
2022-01-07 18:00:00,0.0,0.0,0.0,16889,17216
2022-01-07 18:30:00,0.0,0.0,-16.0,16904,17232
2022-01-07 19:00:00,0.0,0.0,6.0,16898,17226
2022-01-07 19:30:00,0.0,0.0,-2.0,16900,17228
2022-01-07 20:00:00,0.0,0.0,10.0,16891,17218
2022-01-07 20:30:00,0.0,0.0,-1.0,16892,17219
2022-01-07 21:00:00,0.0,0.0,8.0,16884,17211
2022-01-07 21:30:00,0.0,0.0,-12.0,16896,17223
2022-01-07 22:00:00,0.0,0.0,17.0,16880,17206
2022-01-07 22:30:00,0.0,0.0,-10.0,16889,17216
2022-01-07 23:00:00,0.0,0.0,-7.0,16896,17223
2022-01-07 23:30:00,0.0,0.0,28.0,16870,17195
2022-01-08 00:00:00,0.0,0.0,57.0,16817,17138
2022-01-08 00:30:00,0.0,0.0,-35.0,16849,17173
2022-01-08 01:00:00,0.0,0.0,-35.0,16882,17208
2022-01-08 01:30:00,0.0,0.0,13.0,16870,17195
2022-01-08 02:00:00,0.0,0.0,5.0,16865,17190
2022-01-08 02:30:00,0.0,0.0,14.0,16852,17176
2022-01-08 03:00:00,0.0,0.0,-4.0,16856,17180
2022-01-08 03:30:00,0.0,0.0,-4.0,16859,17184
2022-01-08 04:00:00,0.0,0.0,-18.0,16876,17202
2022-01-08 04:30:00,0.0,0.0,0.0,16876,17202
2022-01-08 05:00:00,0.0,0.0,21.0,16857,17181
2022-01-10 09:00:00,0.0,0.0,89.0,16774,17092
2022-01-10 09:30:00,0.0,0.0,-88.0,16856,17180
2022-01-10 10:00:00,0.0,-2.0,-90.0,16937,17268
2022-01-10 10:30:00,0.0,-4.0,0.0,16934,17264
2022-01-10 11:00:00,0.0,-1.0,0.0,16933,17263
2022-01-10 11:30:00,0.0,-27.0,0.0,16908,17236
2022-01-10 12:00:00,0.0,20.0,0.0,16926,17256
2022-01-10 12:30:00,0.0,41.0,0.0,16964,17297
2022-01-10 13:00:00,0.0,-9.0,0.0,16956,17288
2022-01-10 13:30:00,0.0,3.0,0.0,16959,17291
2022-01-10 14:00:00,0.0,23.0,0.0,16980,17314
2022-01-10 15:30:00,-2.0,34.0,0.0,17012,17348
2022-01-10 16:00:00,5.0,5.0,0.0,17017,17353
2022-01-10 16:30:00,-12.0,-12.0,0.0,17005,17341
2022-01-10 17:00:00,-3.0,-3.0,0.0,17003,17338
2022-01-10 17:30:00,13.0,13.0,0.0,17015,17351
2022-01-10 18:00:00,-14.0,-14.0,0.0,17002,17337
2022-01-10 18:30:00,5.0,5.0,0.0,17006,17342
2022-01-10 19:00:00,-2.0,-2.0,0.0,17004,17340
2022-01-10 19:30:00,-11.0,-11.0,0.0,16994,17329
2022-01-10 20:00:00,7.0,7.0,0.0,17001,17336
2022-01-10 20:30:00,-21.0,-21.0,0.0,16981,17315
2022-01-10 21:00:00,-43.0,-41.0,0.0,16943,17274
2022-01-10 21:30:00,0.0,7.0,0.0,16950,17281
2022-01-10 22:00:00,0.0,-1.0,0.0,16949,17280
2022-01-10 22:30:00,0.0,-9.0,0.0,16940,17271
2022-01-10 23:00:00,0.0,-40.0,-2.0,16905,17233
2022-01-10 23:30:00,0.0,0.0,23.0,16884,17210
2022-01-11 00:00:00,0.0,0.0,31.0,16855,17179
2022-01-11 00:30:00,0.0,0.0,-23.0,16876,17202
2022-01-11 01:00:00,0.0,0.0,6.0,16871,17196
2022-01-11 01:30:00,0.0,0.0,32.0,16841,17164
2022-01-11 02:00:00,0.0,0.0,-3.0,16844,17167
2022-01-11 02:30:00,0.0,0.0,-39.0,16880,17206
2022-01-11 03:00:00,0.0,0.0,-16.0,16895,17222
2022-01-11 03:30:00,0.0,0.0,-11.0,16905,17233
2022-01-11 04:00:00,0.0,0.0,12.0,16894,17221
2022-01-11 04:30:00,0.0,0.0,-6.0,16899,17227
2022-01-11 05:00:00,0.0,0.0,-36.0,16933,17263
2022-01-11 09:00:00,0.0,-2.0,-45.0,16973,17306
2022-01-11 09:30:00,0.0,-83.0,0.0,16896,17223
2022-01-11 10:00:00,0.0,-48.0,-2.0,16853,17177
2022-01-11 10:30:00,0.0,0.0,-76.0,16924,17253
2022-01-11 11:00:00,0.0,0.0,-37.0,16958,17290
2022-01-11 11:30:00,0.0,-2.0,-47.0,17000,17335
2022-01-11 12:00:00,0.0,-7.0,0.0,16993,17328
2022-01-11 12:30:00,0.0,-84.0,0.0,16915,17244
2022-01-11 13:00:00,0.0,8.0,0.0,16923,17252
2022-01-11 13:30:00,0.0,49.0,0.0,16968,17301
2022-01-11 14:00:00,0.0,35.0,0.0,17001,17336
2022-01-11 15:30:00,0.0,-19.0,0.0,16983,17317
2022-01-11 16:00:00,0.0,-2.0,0.0,16981,17315
2022-01-11 16:30:00,-2.0,-9.0,0.0,16973,17306
2022-01-11 17:00:00,-9.0,-9.0,0.0,16964,17297
2022-01-11 17:30:00,32.0,32.0,0.0,16994,17329
2022-01-11 18:00:00,-1.0,-1.0,0.0,16993,17328
2022-01-11 18:30:00,-9.0,-9.0,0.0,16985,17319
2022-01-11 19:00:00,7.0,7.0,0.0,16991,17326
2022-01-11 19:30:00,-7.0,-7.0,0.0,16985,17319
2022-01-11 20:00:00,1.0,1.0,0.0,16986,17320
2022-01-11 20:30:00,-2.0,-2.0,0.0,16984,17318
2022-01-11 21:00:00,-15.0,-15.0,0.0,16970,17303
2022-01-11 21:30:00,0.0,0.0,0.0,16970,17303
2022-01-11 22:00:00,-10.0,-10.0,0.0,16961,17293
2022-01-11 22:30:00,15.0,15.0,0.0,16975,17308
2022-01-11 23:00:00,16.0,16.0,0.0,16990,17324
2022-01-11 23:30:00,14.0,14.0,0.0,17003,17338
2022-01-12 00:00:00,-6.0,-6.0,0.0,16997,17332
2022-01-12 00:30:00,55.0,55.0,0.0,17048,17387
2022-01-12 01:00:00,12.0,12.0,0.0,17059,17399
2022-01-12 01:30:00,-17.0,-17.0,0.0,17044,17382
2022-01-12 02:00:00,16.0,16.0,0.0,17058,17398
2022-01-12 02:30:00,8.0,8.0,0.0,17066,17406
2022-01-12 03:00:00,6.0,6.0,0.0,17071,17412
2022-01-12 03:30:00,6.0,6.0,0.0,17077,17418
2022-01-12 04:00:00,13.0,13.0,0.0,17089,17431
2022-01-12 04:30:00,5.0,5.0,0.0,17094,17436
2022-01-12 05:00:00,-1.0,-1.0,0.0,17093,17435
2022-01-12 09:00:00,2.0,2.0,0.0,17095,17437
2022-01-12 09:30:00,-13.0,-13.0,0.0,17083,17424
2022-01-12 10:00:00,-57.0,-55.0,0.0,17031,17369
2022-01-12 10:30:00,0.0,-10.0,0.0,17022,17359
2022-01-12 11:00:00,0.0,1.0,0.0,17023,17360
2022-01-12 11:30:00,0.0,-19.0,-2.0,17007,17343
2022-01-12 12:00:00,0.0,0.0,-16.0,17022,17359
2022-01-12 12:30:00,0.0,0.0,-7.0,17029,17366
2022-01-12 13:00:00,0.0,0.0,0.0,17029,17366
2022-01-12 13:30:00,0.0,0.0,-49.0,17074,17415
2022-01-12 14:00:00,0.0,-2.0,-18.0,17089,17431
2022-01-12 15:30:00,0.0,-1.0,0.0,17088,17430
2022-01-12 16:00:00,0.0,8.0,0.0,17096,17438
2022-01-12 16:30:00,0.0,-14.0,0.0,17083,17424
2022-01-12 17:00:00,0.0,-1.0,0.0,17082,17423
2022-01-12 17:30:00,0.0,20.0,0.0,17100,17443
2022-01-12 18:00:00,0.0,1.0,0.0,17101,17444
2022-01-12 18:30:00,0.0,-12.0,0.0,17090,17432
2022-01-12 19:00:00,0.0,8.0,0.0,17097,17440
2022-01-12 19:30:00,0.0,-4.0,0.0,17094,17436
2022-01-12 20:00:00,0.0,-5.0,0.0,17089,17431
2022-01-12 20:30:00,0.0,3.0,0.0,17092,17434
2022-01-12 21:00:00,0.0,0.0,0.0,17092,17434
2022-01-12 21:30:00,0.0,8.0,0.0,17099,17442
2022-01-12 22:00:00,0.0,31.0,0.0,17128,17473
2022-01-12 22:30:00,0.0,-6.0,0.0,17123,17467
2022-01-12 23:00:00,0.0,30.0,0.0,17150,17497
2022-01-12 23:30:00,-2.0,-5.0,0.0,17146,17492
2022-01-13 00:00:00,-31.0,-31.0,0.0,17117,17461
2022-01-13 00:30:00,-5.0,-5.0,0.0,17112,17456
2022-01-13 01:00:00,15.0,15.0,0.0,17126,17471
2022-01-13 01:30:00,6.0,6.0,0.0,17132,17477
2022-01-13 02:00:00,12.0,12.0,0.0,17143,17489
2022-01-13 02:30:00,-19.0,-19.0,0.0,17125,17470
2022-01-13 03:00:00,-3.0,-3.0,0.0,17123,17467
2022-01-13 03:30:00,19.0,19.0,0.0,17140,17486
2022-01-13 04:00:00,0.0,0.0,0.0,17140,17486
2022-01-13 04:30:00,-5.0,-5.0,0.0,17136,17481
2022-01-13 05:00:00,6.0,6.0,0.0,17141,17487
2022-01-13 09:00:00,-39.0,-39.0,0.0,17105,17448
2022-01-13 09:30:00,-13.0,-11.0,0.0,17095,17437
2022-01-13 10:00:00,0.0,21.0,0.0,17114,17458
2022-01-13 10:30:00,0.0,-20.0,0.0,17096,17438
2022-01-13 11:00:00,0.0,-8.0,0.0,17088,17430
2022-01-13 11:30:00,0.0,15.0,0.0,17102,17445
2022-01-13 12:00:00,0.0,37.0,0.0,17137,17482
2022-01-13 12:30:00,0.0,11.0,0.0,17147,17493
2022-01-13 13:00:00,0.0,-13.0,0.0,17135,17480
2022-01-13 13:30:00,0.0,20.0,0.0,17153,17500
2022-01-13 14:00:00,0.0,-19.0,0.0,17136,17481
2022-01-13 15:30:00,0.0,88.0,0.0,17217,17569
2022-01-13 16:00:00,-2.0,6.0,0.0,17223,17575
2022-01-13 16:30:00,41.0,41.0,0.0,17261,17616
2022-01-13 17:00:00,-18.0,-18.0,0.0,17244,17598
2022-01-13 17:30:00,19.0,19.0,0.0,17262,17617
2022-01-13 18:00:00,-3.0,-3.0,0.0,17259,17614
2022-01-13 18:30:00,0.0,0.0,0.0,17259,17614
2022-01-13 19:00:00,-2.0,-2.0,0.0,17257,17612
2022-01-13 19:30:00,-5.0,-5.0,0.0,17253,17607
2022-01-13 20:00:00,-2.0,-2.0,0.0,17251,17605
2022-01-13 20:30:00,6.0,6.0,0.0,17256,17611
2022-01-13 21:00:00,9.0,9.0,0.0,17265,17620
2022-01-13 21:30:00,9.0,9.0,0.0,17273,17629
2022-01-13 22:00:00,11.0,11.0,0.0,17283,17640
2022-01-13 22:30:00,-3.0,-3.0,0.0,17281,17637
2022-01-13 23:00:00,61.0,61.0,0.0,17337,17698
2022-01-13 23:30:00,-30.0,-30.0,0.0,17309,17668
2022-01-14 00:00:00,-30.0,-30.0,0.0,17282,17638
2022-01-14 00:30:00,16.0,16.0,0.0,17296,17654
2022-01-14 01:00:00,6.0,6.0,0.0,17302,17660
2022-01-14 01:30:00,-22.0,-22.0,0.0,17282,17638
2022-01-14 02:00:00,-2.0,-2.0,0.0,17280,17636
2022-01-14 02:30:00,13.0,13.0,0.0,17292,17649
2022-01-14 03:00:00,-1.0,-1.0,0.0,17291,17648
2022-01-14 03:30:00,-1.0,-1.0,0.0,17290,17647
2022-01-14 04:00:00,-9.0,-9.0,0.0,17282,17638
2022-01-14 04:30:00,-20.0,-20.0,0.0,17263,17618
2022-01-14 05:00:00,-14.0,-14.0,-2.0,17252,17606
2022-01-14 09:00:00,0.0,0.0,75.0,17182,17531
2022-01-14 09:30:00,0.0,0.0,147.0,17045,17384
2022-01-14 10:00:00,0.0,0.0,93.0,16959,17291
2022-01-14 10:30:00,0.0,0.0,-69.0,17023,17360
2022-01-14 11:00:00,0.0,0.0,-9.0,17031,17369
2022-01-14 11:30:00,0.0,0.0,37.0,16997,17332
2022-01-14 12:00:00,0.0,0.0,-32.0,17027,17364
2022-01-14 12:30:00,0.0,0.0,-30.0,17055,17394
2022-01-14 13:00:00,0.0,0.0,9.0,17046,17385
2022-01-14 13:30:00,0.0,-2.0,-55.0,17096,17438
2022-01-14 14:00:00,0.0,-27.0,-2.0,17072,17413
2022-01-14 15:30:00,0.0,-2.0,-54.0,17121,17465
2022-01-14 16:00:00,0.0,-21.0,0.0,17101,17444
2022-01-14 16:30:00,0.0,22.0,0.0,17122,17466
2022-01-14 17:00:00,0.0,-13.0,0.0,17110,17453
2022-01-14 17:30:00,0.0,12.0,0.0,17121,17465
2022-01-14 18:00:00,0.0,-4.0,0.0,17117,17461
2022-01-14 18:30:00,0.0,-8.0,0.0,17110,17453
2022-01-14 19:00:00,0.0,7.0,0.0,17116,17460
2022-01-14 19:30:00,0.0,-4.0,0.0,17112,17456
2022-01-14 20:00:00,0.0,-2.0,0.0,17110,17454
2022-01-14 20:30:00,0.0,-31.0,0.0,17082,17423
2022-01-14 21:00:00,0.0,-53.0,-2.0,17034,17372
2022-01-14 21:30:00,0.0,0.0,-5.0,17039,17377
2022-01-14 22:00:00,0.0,0.0,-11.0,17049,17388
2022-01-14 22:30:00,0.0,0.0,-14.0,17062,17402
2022-01-14 23:00:00,0.0,-2.0,-71.0,17126,17471
2022-01-14 23:30:00,0.0,6.0,0.0,17132,17477
2022-01-15 00:00:00,0.0,-9.0,0.0,17123,17468
2022-01-15 00:30:00,0.0,-7.0,0.0,17117,17461
2022-01-15 01:00:00,0.0,5.0,0.0,17122,17466
2022-01-15 01:30:00,0.0,-2.0,0.0,17120,17464
2022-01-15 02:00:00,0.0,-41.0,0.0,17082,17423
2022-01-15 02:30:00,0.0,1.0,0.0,17083,17424
2022-01-15 03:00:00,0.0,36.0,0.0,17116,17460
2022-01-15 03:30:00,0.0,-19.0,0.0,17098,17441
2022-01-15 04:00:00,0.0,12.0,0.0,17110,17453
2022-01-15 04:30:00,0.0,15.0,0.0,17123,17468
2022-01-15 05:00:00,0.0,23.0,0.0,17145,17491
2022-01-17 09:00:00,0.0,6.0,0.0,17150,17497
2022-01-17 09:30:00,0.0,34.0,0.0,17182,17531
2022-01-17 10:00:00,0.0,32.0,0.0,17212,17563
2022-01-17 10:30:00,0.0,-22.0,0.0,17191,17541
2022-01-17 11:00:00,0.0,-22.0,0.0,17171,17519
2022-01-17 11:30:00,0.0,26.0,0.0,17195,17545
2022-01-17 12:00:00,0.0,6.0,0.0,17201,17551
2022-01-17 12:30:00,0.0,-3.0,0.0,17198,17548
2022-01-17 13:00:00,0.0,4.0,0.0,17202,17552
2022-01-17 13:30:00,-2.0,28.0,0.0,17228,17580
2022-01-17 14:00:00,-15.0,-15.0,0.0,17214,17565
2022-01-17 15:30:00,12.0,12.0,0.0,17225,17577
2022-01-17 16:00:00,3.0,3.0,0.0,17228,17580
2022-01-17 16:30:00,-4.0,-4.0,0.0,17224,17576
2022-01-17 17:00:00,8.0,8.0,0.0,17231,17584
2022-01-17 17:30:00,15.0,15.0,0.0,17245,17599
2022-01-17 18:00:00,0.0,0.0,0.0,17245,17599
2022-01-17 18:30:00,0.0,0.0,0.0,17245,17599
2022-01-17 19:00:00,-4.0,-4.0,0.0,17242,17595
2022-01-17 19:30:00,3.0,3.0,0.0,17244,17598
2022-01-17 20:00:00,-2.0,-2.0,0.0,17243,17596
2022-01-17 20:30:00,-1.0,-1.0,0.0,17242,17595
2022-01-17 21:00:00,-1.0,-1.0,0.0,17241,17594
2022-01-17 21:30:00,-11.0,-11.0,0.0,17230,17583
2022-01-17 22:00:00,0.0,2.0,0.0,17232,17585
2022-01-17 22:30:00,0.0,3.0,0.0,17235,17588
2022-01-17 23:00:00,0.0,-3.0,0.0,17232,17585
2022-01-17 23:30:00,0.0,-2.0,0.0,17230,17583
2022-01-18 00:00:00,0.0,-2.0,0.0,17229,17581
2022-01-18 00:30:00,0.0,3.0,0.0,17231,17584
2022-01-18 01:00:00,0.0,-7.0,0.0,17225,17577
2022-01-18 01:30:00,0.0,-8.0,0.0,17217,17569
2022-01-18 02:00:00,0.0,12.0,0.0,17229,17581
2022-01-18 02:30:00,0.0,4.0,0.0,17232,17585
2022-01-18 03:00:00,0.0,-1.0,0.0,17231,17584
2022-01-18 03:30:00,0.0,2.0,0.0,17233,17586
2022-01-18 04:00:00,0.0,1.0,0.0,17234,17587
2022-01-18 04:30:00,0.0,-12.0,0.0,17223,17575
2022-01-18 05:00:00,0.0,11.0,0.0,17233,17586
2022-01-18 09:00:00,0.0,-16.0,0.0,17218,17570
2022-01-18 09:30:00,0.0,19.0,0.0,17236,17589
2022-01-18 10:00:00,0.0,32.0,0.0,17266,17621
2022-01-18 10:30:00,0.0,-14.0,0.0,17253,17607
2022-01-18 11:00:00,0.0,16.0,0.0,17268,17623
2022-01-18 11:30:00,0.0,-1.0,0.0,17267,17622
2022-01-18 12:00:00,0.0,-62.0,0.0,17209,17560
2022-01-18 12:30:00,0.0,-39.0,-2.0,17175,17523
2022-01-18 13:00:00,0.0,0.0,31.0,17146,17492
